x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
-0.6345634563456342,-0.26652665266526654,0.1045104510451047,2.972797279727973,-1.5676567656765679,-3.4678467846784677,-4.911991199119912,2.4137413741374134,-3.6228622862286226,-0.08350835083508379,4.138913891389139
-0.0645064506450641,4.473947394739474,1.9706970697069703,0.12251225122512288,4.143914391439145,4.14991499149915,0.28752875287528745,0.06850685068506834,4.362936293629362,1.008600860086009,-2.8297829782978297
-3.822882288228823,-0.7015701570157011,1.6036603660366033,0.06250625062506288,-1.0496049604960498,2.8867886788678865,3.60986098609861,1.53965396539654,-0.15051505150515077,-1.3576357635763578,-2.4267426742674267
0.07850785078507894,0.9265926592659266,4.105910591059105,1.728672867286729,3.062806280628063,-1.3576357635763578,3.782878287828783,-4.314931493149315,-2.3967396739673967,4.38093809380938,-2.0937093709370935
-2.0107010701070105,-2.7187718771877187,-2.8907890789078907,1.0196019601960193,-0.16151615161516109,2.0417041704170416,-4.813981398139814,3.095809580958095,-2.0717071707170716,1.8366836683668364,-3.012801280128013
-1.2646264626462647,-1.6466646664666467,2.7687768776877686,2.7527752775277525,-0.49754975497549747,3.002800280028003,0.1435143514351438,3.0858085808580853,3.1388138813881383,1.862686268626863,3.96989698969897
0.43754375437543747,-1.5916591659165915,4.621962196219622,-1.6286628662866285,1.7746774677467743,3.4778477847784774,4.442944294429443,4.421942194219422,2.742774277427743,0.33853385338533837,0.26852685268526866
-4.048904890489049,2.640764076407641,-0.005500550055005604,0.7015701570157011,1.0626062606260627,0.16951695169516956,-4.302930293029303,3.3458345834583465,0.041504150415041074,3.6388638863886396,0.15751575157515774
4.801980198019802,-3.747874787478748,2.3807380738073807,-2.8517851785178516,-4.252925292529253,3.803880388038804,1.2546254625462545,-0.9465946594659469,0.016501650165016812,2.9927992799279926,-4.91999199919992
-4.073907390739074,4.217921792179219,-2.5607560756075607,3.6668666866686674,-0.7435743574357438,-3.2488248824882486,0.955595559555956,-2.877787778777878,4.627962796279627,0.7245724572457242,1.6326632663266327
4.5649564956495645,1.2736273627362733,0.5475547554755478,-4.332933293329333,2.744774477447745,-0.865586558655866,4.655965596559655,2.8837883788378837,3.0968096809680965,3.8048804880488056,2.208720872087209
-4.16991699169917,4.4399439943994405,0.07250725072507258,-3.3778377837783777,-1.2496249624962497,3.607860786078607,3.8188818881888196,2.755775577557756,-3.170817081708171,-3.193819381938194,-2.3737373737373737
0.5445544554455441,2.5447544754475446,3.3948394839483953,1.5426542654265427,-1.5486548654865486,3.3278327832783283,0.5085508550855087,-3.907890789078908,2.453745374537454,1.9236923692369237,0.20152015201520168
-3.746874687468747,0.9965996599659963,4.382938293829383,2.4987498749874986,3.644864486448645,-3.873887388738874,3.5678567856785683,0.6505650565056502,-4.468946894689469,-0.6445644564456448,-0.34653465346534684
-1.2086208620862084,4.8049804980498045,0.3625362536253629,0.918591859185919,1.23962396239624,1.3116311631163118,3.602860286028603,3.914891489148914,-2.68976897689769,1.9846984698469843,-3.357835783578358
0.43454345434543473,3.4308430843084317,-4.174917491749175,1.0176017601760172,-0.07250725072507258,-1.1606160616061607,0.9165916591659169,4.411941194119413,-4.424942494249425,-4.425942594259426,-3.073807380738074
-2.0527052705270528,0.36553655365536564,-0.19651965196519683,-0.8435843584358436,3.9528952895289535,-1.0206020602060204,1.5046504650465042,0.625562556255626,-1.4196419641964195,-3.868886888688869,-0.3915391539153914
1.4246424642464248,0.6825682568256823,-1.6006600660066006,4.757975797579759,4.38993899389939,4.801980198019802,2.070707070707071,2.46974697469747,-3.890889088908891,0.7795779577957793,0.42654265426542626
-2.6797679767976796,-4.15991599159916,-1.0786078607860787,-3.073807380738074,-3.416841684168417,-4.951995199519952,-2.736773677367737,-3.833883388338834,-2.8217821782178216,3.7868786878687875,1.3806380638063809
1.9246924692469243,-1.0476047604760477,2.718771877187719,-0.39653965396539625,-3.91989198919892,-1.9186918691869188,-4.172917291729173,-4.903990399039904,1.8666866686668664,-3.926892689268927,4.5119511951195115
-3.843884388438844,1.5946594659465942,-2.602760276027603,-4.790979097909791,-2.0417041704170416,3.944894489448945,1.530653065306531,-0.9445944594459448,0.9695969596959699,-4.998999899989999,-4.268926892689269
2.6737673767376737,4.347934793479348,-2.684768476847685,2.4897489748974895,2.6137613761376137,-3.800880088008801,-1.9086908690869087,-4.393939393939394,3.760876087608761,-1.4236423642364238,1.5216521652165218
2.5867586758675865,-2.1387138713871385,-2.870787078707871,-4.74997499749975,3.1868186818681874,-1.0276027602760278,-3.102810281028103,3.3988398839883995,2.70977097709771,4.803980398039805,-2.8457845784578457
1.3006300630063006,1.9326932693269328,-2.0217021702170217,1.4826482648264827,1.652665266526653,2.1127112711271128,-3.233823382338234,4.2599259925992605,-3.201820182018202,-4.053905390539054,2.901790179017902
4.785978597859787,0.9475947594759475,-4.085908590859086,4.300930093009301,-1.8536853685368535,0.5565556555655569,1.927692769276928,2.5817581758175816,3.3138313831383144,-2.0897089708970897,3.0548054805480547
2.4507450745074504,4.828982898289828,-0.4815481548154814,-2.5067506750675066,-2.060706070607061,0.7585758575857584,-3.1128112811281126,2.351735173517352,-2.272727272727273,2.0047004700470046,-0.6635663566356635
-2.6037603760376036,2.917791779177918,4.261926192619262,-2.3727372737273726,2.6537653765376534,0.7295729572957299,4.672967296729674,4.907990799079908,-4.978997899789979,-4.094909490949095,-2.2767276727672767
4.427942794279428,4.052905290529052,-3.457845784578458,2.086708670867087,2.8357835783578356,1.6576657665766579,4.297929792979298,-4.552955295529553,3.268826882688268,-1.0006000600060005,-1.4576457645764576
-1.1276127612761275,-2.5437543754375436,4.535953595359535,1.8746874687468749,-2.646764676467647,-1.4736473647364736,-4.927992799279928,1.726672667266727,-1.7126712671267126,0.5675567556755672,-2.4177417741774176
-3.9918991899189917,-3.150815081508151,-2.6587658765876587,-1.1476147614761478,3.944894489448945,4.356935693569357,-0.7435743574357438,-1.7126712671267126,3.510851085108511,-0.6875687568756872,2.753775377537754
4.632963296329633,-3.243824382438244,-4.884988498849885,0.8065806580658066,1.8446844684468449,3.284828482848285,3.4798479847984805,0.9355935593559357,-3.7518751875187517,-0.1635163516351632,-1.5676567656765679
-1.3776377637763777,0.7035703570357033,-4.037903790379038,-2.0527052705270528,2.892789278927893,2.9217921792179222,-1.7166716671667168,-4.025902590259026,-2.6287628762876287,-1.5996599659965995,-4.908990899089909
-2.7547754775477546,0.28552855285528533,-3.2858285828582856,-1.5956595659565957,4.545954595459547,4.150915091509152,1.2896289628962894,0.006500650065006219,-1.0326032603260327,-1.8326832683268326,2.857785778577858
2.56975697569757,4.087908790879087,2.841784178417842,-2.4407440744074407,-0.4215421542154214,1.2996299629963,-3.404840484048405,-2.188718871887189,-3.2028202820282026,-0.9405940594059405,-1.7316731673167318
1.7716771677167715,1.9106910691069103,1.943694369436944,1.2196219621962197,3.822882288228822,4.5649564956495645,-2.1007100710071005,-2.0827082708270828,3.231823182318232,-0.41854185418541867,-4.313931393139314
3.8608860886088614,-2.240724072407241,-1.6436643664366435,-0.7295729572957299,-2.8997899789979,0.055505550555055905,1.7536753675367533,4.988998899889989,-3.4128412841284126,2.922792279227923,2.476747674767477
3.492849284928493,1.7736773677367736,-3.446844684468447,-4.243924392439244,4.123912391239124,0.6565656565656566,1.8436843684368434,-2.2307230723072307,-4.664966496649665,-2.9637963796379636,0.7315731573157311
1.7776777677767779,-4.810981098109811,2.0827082708270828,3.72987298729873,3.2288228822882292,-4.725972597259726,0.7605760576057605,4.031903190319031,-0.21452145214521412,-2.887788778877888,-1.4396439643964398
-2.7167716771677166,3.464846484648465,2.128712871287129,4.7449744974497445,0.12551255125512562,-3.194819481948195,-0.7845784578457842,2.917791779177918,-4.388938893889389,-4.852985298529853,-3.425842584258426
1.7186718671867185,1.786678667866787,-2.7627762776277627,-2.894789478947895,-0.9105910591059105,-1.5436543654365438,0.6635663566356635,2.423742374237424,-3.2258225822582256,3.0208020802080213,-3.034803480348035
3.418841884188419,-1.4786478647864785,3.1238123812381247,-0.6515651565156517,-3.3918391839183917,2.8517851785178516,2.1477147714771476,3.245824582458246,0.8175817581758178,2.9947994799479947,1.9616961696169621
2.58975897589759,-2.5077507750775077,-0.955595559555956,-3.837883788378838,-1.6026602660266027,4.662966296629662,1.3016301630163012,3.1198119811981204,-2.691769176917692,0.5845584558455847,-0.962596259625963
3.5838583858385835,-3.051805180518052,-0.8465846584658463,-3.293829382938294,-2.6117611761176116,-1.1946194619461945,-0.9175917591759175,-3.33983398339834,3.0418041804180422,3.2238223822382235,1.7716771677167715
4.713971397139714,0.5865586558655869,4.9479947994799485,0.09850985098509835,4.795979597959796,-0.6755675567556754,-1.2906290629062904,1.71967196719672,0.059505950595059254,-1.9776977697769778,-2.668766876687669
-1.3656365636563654,3.3188318831883183,1.1606160616061603,-4.656965696569657,0.5875587558755875,-0.1945194519451947,-0.006500650065006219,0.15951595159515986,-2.855785578557856,3.580858085808581,2.610761076107611
-2.841784178417842,2.2887288728872885,-3.868886888688869,-4.803980398039804,-3.513851385138514,-2.2537253725372537,2.384738473847385,4.882988298829883,1.7456745674567458,4.414941494149415,0.06550655065506561
3.3068306830683074,0.03850385038503834,4.1539153915391545,-4.528952895289529,-3.1728172817281726,1.128612861286129,1.6186618661866188,4.884988498849886,3.820882088208821,-1.5116511651165117,-4.3919391939193915
3.5798579857985793,3.8538853885388544,0.7635763576357633,-1.2326232623262325,1.4146414641464142,4.823982398239824,-1.7096709670967098,4.236923692369237,-1.4746474647464747,1.075607560756076,2.6437643764376437
-2.277727772777278,3.462846284628462,-0.8945894589458945,-3.386838683868387,3.674867486748674,-4.867986798679868,4.548954895489549,3.3568356835683577,1.5416541654165412,1.2356235623562357,-1.2146214621462148
1.4006400640064003,-1.0876087608760878,-3.5858585858585856,2.137713771377138,1.77967796779678,-2.4687468746874686,3.1058105810581065,0.23152315231523168,-3.5208520852085208,-1.4936493649364935,2.351735173517352
0.06350635063506349,-1.2206220622062207,0.10051005100510046,2.5057505750575055,-3.856885688568857,-0.7305730573057305,-0.5235523552355232,0.0845084508450844,-3.6598659865986596,0.16751675167516744,-3.75987598759876
0.5725572557255729,4.8789878987898785,4.596959695969597,1.4916491649164918,3.0318031803180325,1.4736473647364736,0.9105910591059105,-2.735773577357736,4.060906090609061,0.8235823582358233,2.4297429742974295
-4.078907890789079,-3.596859685968597,-4.475947594759476,-1.0046004600460048,4.3269326932693275,-1.1786178617861784,-3.790879087908791,4.327932793279327,-2.3437343734373437,4.242924292429242,-0.7295729572957299
-3.3068306830683065,3.8468846884688475,-2.480748074807481,-0.4735473547354738,0.40854085408540897,-4.194919491949195,-2.8957895789578956,2.5477547754775474,-4.60996099609961,0.7875787578757878,-0.11251125112511229
0.07050705070507046,4.888988898889888,3.7528752875287523,1.1096109610961093,-0.14051405140514017,-1.3536353635363536,-4.745974597459746,-3.1458145814581457,-1.6956695669566955,-4.717971797179718,-1.5396539653965395
-2.864786478647865,-0.925592559255926,4.664966496649665,-2.1487148714871487,2.771777177717772,-1.4976497649764977,3.367836783678367,2.9277927792779277,-2.98979897989799,-4.650965096509651,4.650965096509651
-1.9446944694469446,4.507950795079507,2.86978697869787,-4.52995299529953,3.856885688568857,0.6335633563356335,2.605760576057606,-1.3526352635263525,4.734973497349735,-4.023902390239024,-3.10981098109811
1.292629262926293,1.0976097609760975,3.5858585858585865,1.3316331633163312,4.925992599259926,3.907890789078907,-2.076707670767077,-1.5416541654165417,-3.4958495849584956,-2.8387838783878387,-0.7765776577657766
-3.736873687368737,4.634963496349634,2.912791279127913,0.04550455045504531,0.6805680568056802,-3.461846184618462,2.5587558755875586,-4.1979197919791975,-3.447844784478448,0.008500850085008338,-0.7565756575657563
-2.4867486748674867,1.2616261626162615,-1.8206820682068208,-3.678867886788679,-2.6107610761076105,-2.517751775177518,1.0196019601960193,-1.4596459645964597,3.3928392839283923,-0.2955295529552959,-0.012501250125012575
4.722972297229722,4.832983298329832,-4.827982798279828,0.9175917591759175,-3.887888788878888,2.580758075807581,-3.690869086908691,-3.231823182318232,-1.8786878687868787,0.1745174517451744,-0.6915691569156914
-0.8485848584858484,2.831783178317832,-1.3206320632063204,0.6685668566856684,3.30983098309831,-3.717871787178718,0.45454545454545414,4.901990199019902,2.2637263726372634,-3.042804280428043,1.1856185618561854
4.861986198619862,-1.0256025602560257,2.3437343734373437,-0.1935193519351932,-1.9006900690069006,-0.36653665366536625,0.5815581558155811,-1.0946094609460948,-4.466946694669467,-3.2028202820282026,-3.650865086508651
2.564756475647565,-0.15251525152515288,3.215821582158215,-2.872787278727873,-0.7005700570057005,-2.33973397339734,2.3967396739673967,-2.233723372337234,-1.0766076607660766,0.2845284528452847,-1.9496949694969499
-3.831883188318832,-0.5065506550655066,2.668766876687669,-3.2278227822782277,-0.2225222522252226,3.5628562856285626,-1.4446444644464447,-3.8028802880288026,2.352735273527353,1.7976797679767973,4.678967896789679
-3.2098209820982095,4.517951795179519,-0.1935193519351932,4.77897789778978,-2.0517051705170517,1.6046604660466048,-3.898889888988899,-2.742774277427743,-4.906990699069907,0.3105310531053105,0.5395539553955393
-0.5325532553255323,-2.6567656765676566,-3.2348234823482347,4.717971797179718,-3.223822382238224,2.012701270127013,-3.540854085408541,4.712971297129712,2.8177817781778174,0.5315531553155317,-4.937993799379938
2.831783178317832,2.862786278627863,-0.9365936593659363,-2.77977797779778,-2.5837583758375837,3.8468846884688475,-2.3057305730573057,-3.284828482848285,2.668766876687669,-4.9249924992499245,2.9207920792079207
1.973697369736974,-0.9035903590359036,0.7675767576757675,-2.877787778777878,4.721972197219722,2.310731073107311,-1.3986398639863986,0.09650965096509623,2.0857085708570855,1.1626162616261624,-3.4678467846784677
3.930893089308931,-2.7407740774077407,4.357935793579358,0.028502850285028636,-4.981998199819982,4.5739573957395745,0.7405740574057402,-4.824982498249825,-4.523952395239524,-2.092709270927093,3.2768276827682765
0.9385938593859384,0.5755575557555757,3.78987898789879,-0.6915691569156914,4.256925692569258,-3.200820082008201,3.84088408840884,-4.730973097309731,-3.203820382038204,4.208920892089209,0.15851585158515835
3.990899089908991,2.651765176517652,-0.6915691569156914,-3.1448144814481447,-0.5325532553255323,3.1108110811081104,4.0269026902690275,2.578757875787579,1.0026002600260027,2.160716071607161,2.28972897289729
-4.613961396139614,-3.046804680468047,4.791979197919792,4.992999299929993,0.44754475447544717,-0.6405640564056405,1.1076107610761072,0.4235423542354235,4.886988698869887,-0.30853085308530837,4.436943694369438
-0.8895889588958896,-4.588958895889589,-3.1868186818681865,4.45994599459946,2.878787878787879,-3.1428142814281426,-3.697869786978698,-2.0587058705870587,-0.768576857685769,-4.680968096809681,-2.540754075407541
-1.2756275627562754,-1.7606760676067608,0.4795479547954793,0.34553455345534534,3.9508950895089505,-3.31983198319832,0.6265626562656266,-1.6096609660966097,-2.996799679967997,4.340934093409341,-4.36993699369937
-4.292929292929293,-3.988898889888989,-1.4306430643064307,-4.115911591159116,1.853685368536854,-4.005900590059006,0.23452345234523442,-0.5755575557555757,-1.1376137613761377,4.9459945994599455,-1.8076807680768079
